geral_modalidade;autoria_classificacao;total;total_sucesso;particip;taxa_sucesso;valor_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso
aon;coletivo;31;24,0;0,032157676348547715;0,7741935483870968;470975,9371066217;19623,99737944257;19772,600430352955;3667,781356683444;90812,71362495232
aon;empresa;63;37,0;0,06535269709543569;0,5873015873015873;1108745,9443662732;29966,10660449387;26783,009927927505;44,24739429080096;132382,36736849937
aon;feminino;161;108,0;0,16701244813278007;0,6708074534161491;1968199,0398875452;18224,065184143936;13209,896625306286;1411,3399965301437;67155,86903510318
aon;masculino;706;416,0;0,7323651452282157;0,5892351274787535;8834986,04537148;21237,947224450672;24467,57140110241;638,5754812101508;321726,8370992873
aon;outros;3;1,0;0,0031120331950207467;0,3333333333333333;474,5471375155624;474,5471375155624;0,0;474,5471375155624;474,5471375155624
flex;coletivo;29;28,0;0,047933884297520664;0,9655172413793104;579887,8908924791;20710,28181758854;31836,294713706546;24,186396829065757;98773,9092285732
flex;empresa;103;103,0;0,17024793388429751;1,0;1625473,7542004795;15781,298584470675;39199,1902359294;28,18733164895858;385603,24
flex;feminino;96;91,0;0,15867768595041323;0,9479166666666666;453388,8540123671;4982,295099037001;5060,3112861924565;28,827732960442425;24125,356450349136
flex;masculino;375;320,0;0,6198347107438017;0,8533333333333334;2642033,1952471556;8256,35373514736;24733,55033656636;30,73517879921113;358829,67785228643
flex;outros;2;2,0;0,003305785123966942;1,0;4161,03896381146;2080,51948190573;835,4541137759591;1489,764212684552;2671,274751126908
sub;coletivo;24;5,0;0,05442176870748299;0,20833333333333334;699,4326675640241;139,88653351280482;120,93615920180146;34,59327955253091;286,85840599789606
sub;empresa;6;0,0;0,013605442176870748;0,0;0,0;0,0;0,0;0,0;0,0
sub;feminino;33;8,0;0,07482993197278912;0,24242424242424243;2225,669484494974;278,20868556187173;473,6787018293526;5,804811235086812;1422,5044718050651
sub;masculino;70;16,0;0,15873015873015872;0,22857142857142856;6745,20767643029;421,57547977689313;643,3791236873121;5,12035350982925;2432,7171532181906
sub;outros;308;50,0;0,6984126984126984;0,16233766233766234;15242,333329787516;304,8466665957503;782,8025208430355;3,0827379517311337;4127,142131526186
