geral_modalidade;autoria_classificacao;total;total_sucesso;particip;taxa_sucesso;arrecadado_sucesso;media_sucesso;std_sucesso;min_sucesso;max_sucesso;apoio_medio;contribuicoes;media_contribuicoes
aon;coletivo;44;29;3,295880149812734;65,9090909090909;710060,7787271431;24484,854438867;25328,681790675077;4520,873062637543;111934,9031053756;94,08517009767365;7547;260,2413793103448
aon;empresa;117;83;8,764044943820224;70,94017094017094;4257136,762729836;51290,804370238984;65495,0813466783;54,53892516702949;264585,9073482947;129,55376636426766;32860;395,90361445783134
aon;feminino;209;140;15,655430711610489;66,98564593301435;3881052,7027327605;27721,805019519717;48958,87135925953;41,81688448509265;537544,5528256212;79,80942858649695;48629;347,35
aon;masculino;959;576;71,83520599250937;60,06256517205423;15212724,00148597;26410,979169246475;40119,88399963382;94,898114598278;679297,6600721752;87,19342470373856;174471;302,9010416666667
aon;outros;6;2;0,44943820224719105;33,33333333333333;2305,581647320182;1152,790823660091;803,0872660519939;584,922371950161;1720,6592753700209;50,12134015913439;46;23,0
flex;coletivo;72;69;4,904632152588556;95,83333333333334;1479515,330087252;21442,25116068481;34235,400698875535;29,81192695893366;169836,91451443883;95,44644410600942;15501;224,65217391304347
flex;empresa;440;440;29,972752043596728;100,0;9259515,000981268;21044,352274957426;46143,04061102023;34,74344187043801;708972,7845446636;96,51058441972074;95943;218,05227272727274
flex;feminino;182;176;12,397820163487738;96,7032967032967;1145985,9941787159;6511,284057833613;6521,39877060496;35,53279454902379;29736,689157920715;66,65034280439198;17194;97,69318181818181
flex;masculino;763;691;51,975476839237054;90,56356487549148;6465887,695217357;9357,290441703844;27421,046533378885;10,771639144290464;442290,11135608936;86,4354155444397;74806;108,25759768451519
flex;outros;11;7;0,7493188010899182;63,63636363636363;11227,917094505368;1603,9881563579097;2112,496775736096;42,357796607568325;5515,844600589859;55,583747992600834;202;28,857142857142858
sub;coletivo;28;7;4,093567251461988;25,0;1146,907757768185;163,843965395455;138,01960252528582;32,56218573781985;353,5789934980466;30,997506966707704;37;5,285714285714286
sub;empresa;9;2;1,3157894736842104;22,22222222222222;1022,2822859067392;511,1411429533696;38,60499948787582;483,84328602778936;538,4389998789497;40,89129143626957;25;12,5
sub;feminino;69;18;10,087719298245613;26,08695652173913;5551,368744100646;308,4093746722581;399,3649266622472;7,154956142241136;1753,3657333053518;18,08263434560471;307;17,055555555555557
sub;masculino;101;25;14,76608187134503;24,752475247524753;9304,802663330058;372,1921065332023;661,5791386661336;6,098311514417047;2998,5444543906087;15,744166943028862;591;23,64
sub;outros;477;100;69,73684210526315;20,964360587002094;26161,596303679176;261,61596303679175;711,5241734210925;1,0873969624101234;5087,076865717208;20,96281755102498;1248;12,48
